training,earnings,age,education,prior_earnings,employment_history,urban,skill
1,108.298160839625,39,16,126.5,22,0,0.307447258458403
1,82.0635034275031,43,13,33.6,29,1,-1.10451148216812
1,68.1628673214555,31,12,18.3,11,1,-0.964744076187336
1,108.923733522236,26,15,124.1,12,1,0.819467148507621
0,63.6334475775429,28,13,16.6,11,0,-1.50905422494948
1,23.8021051329348,38,14,297.6,23,0,1.39121498591784
1,123.086078278737,38,13,62.2,19,1,1.10120014119398
0,50.2779762439053,28,11,11.2,10,0,-2.33340246443557
1,105.408211358811,38,11,40.2,26,1,0.618537256921367
0,86.153988222447,32,16,21.5,13,1,-1.74676602379857
1,140.380221233455,40,13,70.1,28,1,1.04936925276579
0,71.1540481061502,28,15,39.2,12,1,-1.15579753318371
1,121.882098701287,35,15,64.1,17,1,0.383882306375614
0,73.100947667715,18,10,39.3,0,0,0.858340534384955
1,112.720936858569,28,15,87.7,10,1,0.495036490963285
0,89.20754130596,24,14,66.9,8,1,-0.0309592424245757
0,85.800830427416,29,13,56.6,13,1,0.138038683092111
0,69.9128502997605,18,11,26.1,0,0,0.351527917547507
1,70.1202081176688,48,11,11.4,29,0,-1.52016598900219
1,97.4311278192072,37,13,25.4,21,1,-0.577874832943226
1,126.311796767302,33,12,55.4,19,1,1.50553815201498
0,69.4371484431958,31,14,26.2,11,1,-0.949466723631463
0,106.896211568013,34,13,58.9,19,1,0.29570743803315
1,63.3386742658576,18,12,14.6,1,1,-0.933200186794151
1,119.297415762876,25,18,129.4,9,1,-0.128701114987641
1,132.760145824238,36,15,67.3,16,1,0.934341824641769
1,60.5914298757541,18,8,19.7,0,0,0.871781992560635
1,94.5030864139225,31,12,63.4,11,1,1.31139219329819
0,87.0585449363615,24,14,32.4,7,1,-0.105868140574324
1,76.0002690483336,41,13,48.8,25,0,-1.29193746552898
0,81.2791746029247,38,12,15,20,1,-0.549673791320021
1,110.129530935292,38,15,84.8,20,1,-0.0718631283600842
0,98.9317246442801,40,16,73.3,20,0,-0.832420301288564
0,75.2883623996438,28,14,32.8,12,1,-1.38058759391882
1,130.811828603865,33,15,65.1,15,0,0.598739378688881
1,140.322523181731,36,16,79.3,16,1,0.9465087437543
1,130.023349094585,47,14,83.7,22,0,0.644579235473901
1,82.1601228538955,42,13,18.4,24,0,-1.8462486969404
0,71.5236901134408,27,12,20.7,13,0,-0.442211963885318
0,37.1656026565738,18,10,13.2,0,1,-0.489560500800265
1,72.115728215418,41,12,31.7,21,1,-0.517192776407932
1,141.849992163383,34,15,117.3,19,1,1.59510251894522
1,118.759963385478,45,16,71.9,27,1,-0.624359000188432
1,83.2204315793201,48,11,34.5,30,0,-0.00341295756018648
1,116.007697847028,46,13,90.5,24,1,0.585821279274335
1,24.2254458564075,48,17,299.2,35,0,0.3888767569041
0,36.8126670254431,29,10,5.5,9,1,-2.22910157136365
0,75.4182993801007,34,13,39.5,13,1,-0.350460849413931
1,102.960838020209,50,13,23.1,31,1,-1.22192784109224
1,164.659360705095,30,14,96.6,10,0,2.5
1,121.426774220979,22,14,75.2,4,1,1.23940221785706
1,99.6406708680486,55,14,61,39,0,-0.378445643076018
1,108.684929794892,36,15,76.2,19,1,-0.0140731504273001
0,77.6156501121417,19,11,31,0,1,1.37673522639145
1,88.9764020448487,37,10,14.6,21,1,0.644553381332008
0,62.9928370172639,33,13,18.4,11,1,-1.4792149233896
0,71.1238374780509,39,10,36.7,21,1,0.0773759178292812
1,108.306329313514,38,13,39.8,18,1,0.552931879680067
1,107.997375461452,43,18,181.7,21,1,-0.292231786708635
1,107.406763155564,51,13,104.7,32,0,0.625869629063463
1,102.321697227601,29,12,73.3,9,1,0.966637560329907
1,115.603345353132,31,15,101.8,8,1,0.271230088687469
1,142.328948195685,45,17,168.3,26,0,1.17581340201271
1,95.8512235622873,35,15,57.9,20,1,-0.690507755751845
1,113.589230969632,49,10,167.2,33,1,1.84446777404215
0,52.8078263483394,32,14,14,13,1,-2.10669599113175
0,117.468385659512,36,14,56.7,16,0,1.00026449887441
0,87.3764599658334,23,12,55.7,4,0,0.62233461840981
0,109.27734780119,32,8,34.5,11,1,2.38590140905464
1,84.2969488950935,20,12,55.1,2,1,0.319164571971585
1,102.554979065321,53,12,26.4,30,1,-0.775090018075303
0,76.0523542872454,34,10,30.9,17,1,0.603544348090841
1,90.772031075996,43,13,13,28,1,-1.13244781155288
0,84.84688644411,42,15,31.5,21,0,-0.869862735972509
1,57.3602437113421,36,9,4.6,20,0,-0.761923181418086
0,77.0151931471456,18,12,58.1,5,1,0.344169759722251
1,123.943778187018,47,16,69.6,30,0,-0.230850076364489
1,120.738107686959,32,17,88.1,10,1,0.171308161235095
0,83.0390271135539,28,15,17.8,8,1,-1.14204803413331
1,85.8981929089894,26,10,21.5,11,1,1.02237594817371
0,82.1263364764643,47,13,25.9,25,1,-1.66272988872377
1,79.8870040130843,46,14,207.4,31,0,0.661862294833705
0,81.459020399334,33,14,20.3,12,1,-0.904991113333461
1,120.738097094053,32,13,113.3,10,1,1.82242074089396
0,98.7058451121111,34,12,21.1,19,1,0.667608915586519
1,150.49973253836,31,15,81.7,19,1,1.22555077618136
1,128.725117503032,48,12,37.3,32,0,1.18005615652008
0,80.3846736265724,32,13,54.9,16,0,-0.379728854550791
1,59.6198018768008,31,16,307.2,10,0,2.5
1,91.148751931836,39,12,31.1,19,1,-0.328543567376914
1,124.177020882762,35,14,59.5,20,1,0.773963067638077
1,71.666366971601,34,12,22,16,1,-0.76860317798995
0,99.4751548877345,40,16,72.8,22,0,-0.765598931030495
1,116.504128239083,28,13,47.1,15,0,1.04112438034396
1,104.202368791061,41,13,163.7,21,1,1.65280924302675
1,119.679040224361,51,14,150.4,30,0,1.13761423712548
1,95.340924027471,51,14,23.3,31,1,-0.914434156144698
1,146.797477207454,40,15,73.8,23,1,0.992594339713073
0,70.8589822102373,22,10,31.7,0,0,0.886923348149531
1,64.6476557032605,18,11,28.6,0,1,0.0149257105530406
0,82.098117889654,30,12,31.1,15,1,-0.0543846797250116
0,61.4825393259694,38,14,21.4,14,0,-1.81464569106462
0,81.3806570934916,31,9,28.3,14,1,1.17048109734237
0,75.3434016903693,34,16,29.2,16,0,-2.20489177930517
0,40.2647513444004,24,9,13.9,2,0,-0.374929294315755
1,52.8817690355736,26,11,9.4,6,1,-0.840454842362488
1,103.21798003871,40,15,87,27,0,-0.22235077589388
1,115.503900679258,44,15,178.2,23,1,0.97230205943842
0,78.7698954780142,35,13,11.6,17,0,-1.51278335941653
0,54.4112844625937,39,13,26.9,18,0,-1.31991813569279
0,45.9546282645571,24,10,9.3,6,1,-1.37368417707516
1,85.7598752832197,18,13,45.3,0,0,0.552942612642981
0,47.5180761967733,40,9,6.5,22,0,-1.07346232026546
0,85.5888190785322,38,12,31.4,18,0,0.172614226756666
0,58.1657868426729,33,13,22.6,15,0,-0.855459201383644
1,137.249313911388,40,17,167.4,28,0,0.96448630081135
0,77.1793537839345,35,14,42,21,0,-0.433454360788328
1,94.1822598265063,42,15,18.2,29,1,-1.71815389581061
0,77.5411769432066,31,14,14.1,18,1,-1.97940091131058
0,64.6070141182668,31,11,24.2,14,1,-0.772075391940663
1,92.2378437525538,26,12,37.1,0,1,0.739257578924619
0,69.4245374370677,29,14,15,10,1,-0.78988244512749
1,93.2032084885271,38,10,21,22,1,0.782567544835157
0,77.2297206314649,28,16,18.6,9,1,-1.87582642207453
0,71.8784400549284,40,13,8.6,27,1,-2.5
1,95.5708349980156,18,12,40.1,0,0,0.94306046520609
0,69.7792068420566,33,12,5.7,22,1,-1.60992234305411
0,61.7181201643908,18,13,20.7,0,1,-0.357882399625008
1,106.215200612269,35,13,69.2,12,1,0.955722658190592
1,90.6528967751683,46,11,14.7,33,0,-0.0987961523472646
1,66.5680045718518,41,8,8.8,25,1,-1.06166333638596
0,66.929796966742,30,13,26.3,7,0,-0.281965808498475
1,110.880893375576,41,18,240.4,30,1,0.904537217798941
1,60.7289807915007,37,11,16.6,20,1,-0.899917776314273
0,96.5385100847984,43,15,20.4,25,0,-1.08835429524051
0,103.721162409128,34,12,27.3,18,0,1.17767153098385
1,96.8004304121937,28,12,38.8,15,1,0.832951770012663
1,151.710439077341,40,13,95.5,28,1,1.70044100309887
1,105.444305294406,55,11,49.2,34,0,0.220560876675141
0,96.1817586058093,39,16,49.2,22,1,-0.929388229685218
0,102.587199561421,41,14,40.3,32,0,-0.789382257775077
0,67.1572543084221,29,12,33.5,8,0,-0.188671719321621
1,79.8804542389995,39,12,40.1,23,0,-0.464897243910126
0,64.9329380216722,32,10,18.8,19,0,0.375492267352742
0,76.0431529669284,39,12,24.5,16,0,0.401856902488362
1,87.8066889727775,26,15,182.1,7,1,0.74547122080356
1,125.65813099548,51,13,41.2,41,0,0.606578364576778
1,112.741731645938,45,12,41.8,30,1,0.0673176105135902
0,36.0903484676924,29,9,6.3,12,0,-1.06715761737186
0,91.2185916678017,25,12,44.3,9,1,0.585835592177327
1,115.759488990083,52,17,88.5,32,0,-0.491402821588362
1,88.9660328810966,29,11,19.5,14,1,0.046351567634077
1,-124.343229567589,41,17,473.2,20,0,2.5
1,114.733045421176,43,15,55.7,31,1,-0.759869672242507
0,55.5241394674002,38,13,5,17,1,-2.32256105144522
0,54.8555217812417,34,12,21.7,17,0,-1.10579256255972
0,71.9287223302574,18,10,29.5,1,1,1.05692969162713
0,104.524195957141,19,17,67.9,0,0,-0.110391800507953
1,110.826730068346,42,16,216.5,23,0,1.46908957916617
0,73.290474046681,39,12,16.4,21,1,-0.538766402191546
1,126.066243631076,40,16,124.4,26,0,0.220222983806701
1,72.7275262483374,27,9,31.2,5,1,0.680195303938528
0,93.4081856956305,41,14,20.7,25,1,-0.991249078280938
0,48.8001371964442,25,11,12.9,8,0,-1.47832391237522
1,80.5476487989033,43,10,23.8,26,0,-0.177974336225358
0,98.3047280679154,44,12,71.2,26,1,0.29704825714267
1,109.195293709061,33,13,36.9,18,1,0.201402255886331
1,145.385593344974,50,13,38.5,32,1,0.88365540160628
1,110.744414930331,37,12,90.1,17,0,1.55861343227617
0,87.6057113331326,43,11,24.2,25,1,0.0747118708972857
1,117.453017010633,30,13,105,15,1,1.29766713707932
0,86.2620358467471,47,12,19.2,28,1,-0.771029619310967
0,113.805946412567,29,16,104.3,11,0,0.552250152010862
0,82.4456925266652,39,14,26.2,18,1,-0.659407964528767
0,82.913258934992,26,12,45.4,6,1,0.694279368739763
1,140.191226860026,37,14,120.9,20,1,1.54064405322767
0,81.9247502454493,18,11,31.3,0,0,0.759250575825829
1,80.4305621738657,37,10,16.1,23,1,0.147570157682693
0,70.9910009177331,30,12,27.3,13,1,-0.395290721483994
1,100.410298294407,39,11,31.1,17,1,1.18628270627731
1,113.081684758702,38,15,77.5,20,0,0.204336588086643
1,127.880923692746,52,13,57.1,38,0,0.223331633041835
1,59.0710038424172,42,8,18.9,22,0,-0.352392567748795
1,91.4583303145764,27,14,104.5,6,0,0.528396260424973
0,95.8956622283565,38,13,51.1,22,0,0.120236023838623
0,87.5591266351854,32,15,55.9,12,1,-0.594697985108784
1,124.641239959568,41,13,107.9,21,1,1.25209587071213
0,89.4637962885119,33,15,52.2,6,1,-0.11585782764275
1,119.123845545765,22,17,150.6,2,0,0.80189136030527
0,70.9886765423276,32,12,34.1,12,1,-0.112603833895163
0,50.0426186786355,41,10,9.2,22,0,-1.07264067297074
1,132.076474856286,23,16,70.2,10,1,0.662890676724199
0,87.9570577014953,26,12,59.9,2,1,0.809958281737288
1,96.1465160038844,47,16,199.9,30,1,-0.0755123195917805
0,99.886424880802,35,15,44.9,13,1,0.066746309554043
1,120.56901944894,46,15,226.1,27,0,2.16964699862591
0,117.61347922468,44,14,154.8,26,1,0.784796536569635
0,51.1338845160718,30,10,14.2,11,1,-0.350119249570912
0,74.238147789466,31,14,42.5,16,0,-0.915566891013842
0,52.7535668053,21,11,15.4,5,1,-0.478018833297425
0,70.8449177243894,36,10,6.8,22,1,-0.219226093200524
1,130.41274396096,37,14,81.3,19,1,1.09239209305609
1,113.045129492571,34,13,122,18,0,1.65554383473054
0,52.5390723975063,24,12,33.1,2,1,-0.00484859146726288
0,87.6786285510436,42,13,43.2,23,1,-0.33010468455503
1,93.543897076365,39,13,27.1,20,0,-0.360316560610825
1,111.721355492902,20,13,58.3,0,1,1.51224102870203
1,121.646813659759,42,13,77.4,25,1,0.811701076659981
0,47.8793061494743,38,10,8.4,15,1,-1.3639411209682
0,105.255989286268,41,13,59.2,23,0,0.569113888392172
0,53.6651027082514,18,9,16.1,1,1,0.143210065613108
0,81.5144046472386,19,14,39.3,3,1,-0.591306686617845
0,41.112859972695,18,11,10.6,2,1,-1.03472832777468
0,97.6364118097379,27,18,44.7,15,1,-1.5547377799624
0,74.9739392980905,33,13,60.6,14,0,0.166651739706616
1,102.962747846563,33,12,117.5,14,1,1.46174277804473
0,81.5718406745985,29,14,48.5,15,0,-0.28468201493512
1,155.256909221097,46,18,111.2,24,1,0.238224961118285
0,59.2390992996317,25,13,21.2,5,1,-1.78878139055914
1,105.818848247526,34,13,70.3,13,1,1.13944031157342
0,37.652327125561,30,8,11.6,11,0,-0.721785163870872
1,108.025459320456,39,13,91.8,18,0,1.08730167885721
0,72.780828515945,18,12,28.4,0,0,0.0677825015727919
0,55.3507750239156,32,9,15,10,1,0.0477710544788709
0,89.9209989965276,35,15,64.6,14,1,-0.245029917112653
1,66.1141641883587,39,10,10.4,26,0,-0.617879626508196
1,91.7210470155347,43,13,24.3,26,1,-0.655888073015242
0,61.7712668730605,37,11,10,20,1,-1.09975158886556
1,116.675531629117,31,14,54.6,15,1,0.944692247646914
1,92.2133131931095,49,12,35,28,1,-0.778657295096001
0,85.5225949312918,22,13,26,4,1,0.421140878096099
1,134.396353244085,41,16,67.5,20,1,0.1539395169261
1,85.9159173197892,55,10,33.9,39,0,-0.232878710026072
1,134.194394121018,38,17,91.3,24,1,-0.114523436102554
1,52.819110537753,42,16,314.1,23,1,1.89586879171432
1,83.3977604544892,33,10,29.7,21,0,0.63849862082621
1,108.705849922143,36,17,217.7,20,0,1.10519299533949
1,98.9143918516898,33,14,67.5,15,1,0.0201583480823552
1,60.612305481016,39,8,8,23,1,-0.391252632396174
0,110.79363242478,48,10,24.1,27,1,0.943282828126227
1,40.1440415245108,40,17,295.3,18,1,1.12402705439424
1,99.7095811517536,38,12,71.9,22,0,0.695563847632727
0,64.0256273533387,28,10,17.5,6,0,-0.182613067925219
1,79.6274428989423,31,12,20.8,17,1,-1.03124082423534
1,56.8582804227941,18,9,10.3,0,1,-0.647224282301294
1,140.455309573237,31,16,102.9,14,0,1.10546014526949
0,98.7820654208154,24,14,89.6,6,1,0.71951375086573
0,66.6912330969736,35,13,11.6,15,1,-1.48670661700385
1,116.892945560613,55,12,46.1,40,1,-0.0521166277866246
1,7.52020904845961,37,15,331.5,19,1,1.92981579246551
0,100.414152736236,23,13,54.2,9,0,0.660020806371581
0,66.6312980842821,37,14,26.9,17,0,-1.31432124532143
1,101.029555127324,43,12,41.6,24,0,0.407001011971658
0,81.02910423262,37,12,32.2,14,1,-0.223827662282328
1,113.357602065726,42,11,46.4,19,1,1.12863539973771
0,93.1340388995659,28,12,39.8,7,1,0.673557977179188
1,106.085305680036,37,17,221.7,19,1,0.943980280068542
1,98.2134385765199,44,12,57.9,25,1,-0.0557229091814746
0,90.4608182721279,33,13,31.8,15,0,-0.191785323757285
1,77.7089895963259,35,18,241.5,21,1,-0.0480320610441731
1,114.04907147613,42,14,70.7,27,1,-0.0219704766243288
0,80.6115824032553,23,17,148.3,1,1,-0.0604373447325543
1,117.383219946474,50,15,61.1,36,0,-0.117379256008874
1,90.8912051991719,37,16,166.3,20,0,0.266530403316352
0,62.0386840037686,31,11,19.4,12,1,-0.782732906006875
1,119.2654514196,45,13,25.3,30,1,0.429503556302376
0,125.776122861408,28,17,36.6,16,1,-0.365268502964564
1,117.934466025099,46,12,52.6,26,0,1.10437209672462
0,81.3300831703779,29,14,112.8,10,0,0.549168463915943
0,90.1209011969244,28,15,59.5,7,1,-0.390580959596128
0,122.695924732653,27,14,77.6,11,1,1.11291558662207
1,114.221216244638,33,12,42.5,17,0,1.08675429978221
0,71.6082242100683,43,11,16.5,29,0,-0.548342083560483
0,111.282171116491,32,14,63,13,0,0.498273659540656
1,106.450483236945,45,13,102.3,31,0,0.637553605023712
0,62.0364765670591,32,12,16,17,1,-1.17061761845122
0,74.6160489436888,40,11,34.6,20,0,-0.450878132514967
1,121.681267709339,57,14,80.9,38,1,-0.15125960170065
0,69.4597371167443,21,11,24.2,5,1,0.521030697648383
0,82.3705903020021,40,9,35.3,24,1,0.322398677978616
1,79.2882168481204,44,11,15.5,24,1,-1.32805499658643
0,90.3096741543739,23,14,51.5,3,1,-0.0101802256086806
0,57.6176386807662,20,13,10.6,0,0,-1.08195788287448
1,85.9241221428447,53,10,9.8,36,0,-0.875264712022383
1,142.694489090699,38,18,130.8,20,1,0.282120727199637
0,80.4742769823303,41,8,11.6,23,1,0.317698787299555
1,-182.451265912673,46,15,502.1,30,1,2.5
0,83.5557788177756,39,12,11.1,21,1,-0.647031511982585
0,92.6528089493499,39,15,65.4,17,1,-0.653545044708137
0,75.1809077122172,32,12,20.9,16,1,-0.364822069459681
0,89.1290568559782,43,16,23.5,28,0,-1.79311669532731
1,97.5718313864308,48,15,39.6,29,1,-1.48897975309625
0,75.5979473794225,36,13,22.9,12,1,-0.200979131006394
1,109.9802914405,43,12,57.7,26,1,1.07676362719512
1,99.301885039382,36,11,56.3,19,1,1.17517159281822
0,64.3914531952137,44,12,12.2,24,1,-1.6784714591197
0,63.6212894598956,35,10,28.2,12,0,-0.20101157412296
1,99.2625215738045,51,12,42.3,31,1,-0.122911263662194
1,110.471581295977,26,13,111.4,9,0,1.40497732832717
1,99.4694182704379,30,14,95,12,1,0.339415103692251
0,82.6334232413198,31,14,17.9,12,0,-0.144139602321552
0,64.4595387072705,30,11,21.3,18,0,-0.50811612965577
1,105.83999515228,22,15,59.6,2,1,0.71466137239492
1,105.686328137117,37,16,54.6,19,1,-0.66386928475174
1,114.415550493322,35,13,71.2,20,0,1.01270768429966
0,108.187664235036,49,17,63.3,29,0,-0.93244890967226
0,90.6875124193515,27,11,34.9,11,1,0.843105172864021
0,124.105275925827,18,19,67.3,2,0,-0.186886567927032
0,100.89297586734,37,16,59.1,18,1,-1.07873994809088
0,82.4633867761102,32,15,36,15,0,-0.745619287596835
0,97.377743579085,26,15,46.9,10,1,-0.407210719025316
1,106.928834069632,52,14,30.9,33,1,-1.55819877669953
1,77.1909066824598,36,11,22,17,1,-0.221000712888506
1,136.843192899204,53,19,189.9,34,1,0.0981879491510791
1,98.8831951860617,32,10,27.4,18,0,1.29030175798321
1,149.058003696783,52,15,74.6,37,1,0.251519396199441
1,130.052162345672,18,17,176.4,0,1,1.58963678747148
1,125.286766337268,49,16,62.7,27,1,-0.651364242628114
0,81.7624285474636,38,13,22.9,20,0,0.0571104856545978
1,60.2041199904252,18,10,15.1,7,0,-0.983093085109068
1,123.066888547678,40,12,71.7,19,0,2.00242118745031
1,97.7742464298168,40,17,294.5,17,0,2.38821138687366
0,77.7211563982094,26,11,18.8,12,0,0.433215284302544
1,111.600402101958,44,13,67.2,24,0,0.656375768199697
1,140.279266375407,42,14,73.6,20,1,0.9169796383213
1,144.888714041264,54,15,69.1,38,1,-0.164034865957662
1,127.289116396772,49,16,152.2,26,1,0.41491952407211
1,94.0777642303833,32,12,37.5,12,0,0.743667764695257
1,71.4137375227122,38,10,19,20,1,-0.0309033032765362
1,103.33033945625,55,13,17.9,34,1,-1.52708620513472
1,135.105046085505,31,16,61.4,15,1,0.32866683156891
0,62.7424921313417,32,11,25.7,12,1,-0.422381322358927
1,138.341113665642,38,17,135.1,18,1,1.00308674597141
0,110.40491033227,46,13,46,25,1,-0.170584402458408
1,82.7174283349509,35,12,28.4,17,1,-0.340195945124869
0,67.4136399367814,30,10,23.3,13,1,0.149334224989528
0,80.5325859207668,29,14,65.4,12,0,-0.393772102353754
0,46.0184574053997,32,14,13.8,13,0,-2.00499178324652
1,66.9032551840516,23,10,27.9,3,1,0.554626051192513
1,102.604592753297,50,9,12.7,35,1,-0.103099272207389
1,123.077323838206,49,12,34.8,33,0,0.621107251458252
0,56.8872409271385,35,9,9.6,19,0,-0.408140080372466
0,70.2646905088785,32,12,42.3,8,0,-0.0265224052227033
1,93.1532049111101,36,13,41.7,18,0,0.136351034447635
0,91.1095918620677,30,12,24.3,10,1,0.38706210841695
0,81.8053323634828,33,12,17.8,12,1,-0.31325306577267
0,46.9541947407147,30,12,7.7,12,0,-1.48800822395062
0,86.1911024371585,45,12,29.1,22,1,0.113765438919985
1,115.121940181603,41,12,161.4,23,1,1.93281672618489
0,46.7554226167725,27,10,12.8,8,1,-1.17756933215373
1,99.0149283485591,43,13,64.6,24,0,0.567851855282821
1,89.6892516892316,41,15,156.3,21,0,0.237145920661124
1,76.2389038306605,40,14,40.8,20,1,-0.626036984171306
1,121.872791048544,34,16,44.5,18,1,0.155620185918775
1,125.88234171396,39,18,171.1,21,0,0.514496682950885
1,107.054095921318,28,14,66.7,10,1,0.801329224664389
0,78.986275440628,18,11,32.8,2,0,0.600501448343366
1,125.285314016264,41,16,70.7,29,1,-0.696821553154156
1,120.966479857277,32,16,118.8,12,1,0.490197582687815
1,121.277286174572,33,10,37.8,14,1,1.8960311313203
1,120.305334926744,46,13,58.5,30,1,0.161721794026971
0,99.8787199377111,31,14,21.8,16,0,-0.118269904374448
0,52.949236004572,32,11,12,22,0,-1.07026974765383
0,68.5671484407069,18,16,23.4,3,1,-1.51487834887344
1,98.6014055042925,48,13,38,29,1,-0.526778949433791
0,72.5858992236788,32,13,21.2,16,1,-0.449479619282451
0,90.0918647035576,22,12,41.7,9,0,0.578858567104114
1,126.131732779994,44,14,69.3,26,0,0.32237586971997
0,87.895843603583,35,10,32.1,19,1,1.26094477939451
0,57.9332485443368,33,14,13.6,9,1,-1.19911132286274
1,140.127702619187,27,14,99.4,7,0,1.82723646999941
0,75.6390630303078,19,13,31.9,0,1,-0.201190423395181
1,104.831662639082,41,14,62.1,24,0,-0.154406729424432
0,74.5326020191742,23,13,38.5,6,0,0.16082604605173
0,78.2567706890307,38,12,29.3,18,1,0.0660993037690005
0,55.9632719658981,20,14,13.1,1,0,-1.42972344328448
0,83.7410641614807,39,15,49.3,18,0,-0.93485104748716
0,40.3080570228236,18,11,9.3,0,1,-0.889258034148014
1,128.307038126144,38,13,71.4,19,0,1.52023852249756
0,68.2369167141524,23,16,33.3,4,1,-1.14059703238219
1,115.271764625648,23,14,83,6,1,0.933922113232882
0,77.4457930198574,29,13,25,8,1,0.181315438047535
1,130.991673360152,41,16,89.6,20,1,0.195744915347295
1,118.897390547388,35,17,95.9,17,0,0.163682815098641
1,116.89056647196,46,15,97.2,24,0,0.43670120931682
0,86.3483298551162,33,12,59.8,10,1,0.589879152095595
0,116.526105318843,36,15,47.7,20,0,0.202397145947875
0,111.113150050028,32,11,31.6,13,0,1.65039500030644
1,87.9846708888295,19,15,28.5,1,0,-0.193125397652247
0,119.237324063592,30,14,53.4,17,0,0.567984719506613
0,46.744736251802,18,11,28.8,0,0,-0.573975121525764
0,102.248716556065,33,15,29.7,18,0,-0.153506841716787
1,96.7764332560251,37,13,45.3,26,1,0.0175511483645125
1,105.791463172589,40,13,58.3,19,0,0.747257026382635
0,68.683652038107,28,11,19.9,12,1,0.357733065055513
0,105.373156131525,35,17,58.2,19,1,-1.03469579207057
